Class,WRIST_X,WRIST_Y,WRIST_Z,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
M,0.2704167366027832,0.6824696660041809,-1.1065926841524742e-08,0.20861077308654785,0.6453460454940796,-0.022953161969780922,0.15701153874397278,0.5551118850708008,-0.04089765623211861,0.14853748679161072,0.4692084789276123,-0.06075379252433777,0.16173294186592102,0.40440812706947327,-0.07777806371450424,0.1693955957889557,0.4511410593986511,-0.023400304839015007,0.1270756721496582,0.4370916783809662,-0.049378905445337296,0.12493132054805756,0.49993759393692017,-0.057937659323215485,0.13636785745620728,0.5504910349845886,-0.06256880611181259,0.21123872697353363,0.43946027755737305,-0.03428603336215019,0.17050319910049438,0.46634534001350403,-0.07578421384096146,0.1734076291322708,0.5496443510055542,-0.08879736065864563,0.18589788675308228,0.5931642651557922,-0.09024118632078171,0.25574636459350586,0.44714295864105225,-0.04840945824980736,0.21792979538440704,0.48977628350257874,-0.08415786176919937,0.222797691822052,0.561654269695282,-0.08680621534585953,0.2351706176996231,0.5919657945632935,-0.08214692026376724,0.303739070892334,0.46871668100357056,-0.06601773947477341,0.26737910509109497,0.48751065135002136,-0.08599796146154404,0.2637665867805481,0.5336945056915283,-0.0870850533246994,0.2716195285320282,0.5510851144790649,-0.0840381532907486
M,0.4406614303588867,0.6315061450004578,-5.759589249976216e-09,0.3895691931247711,0.6181023120880127,-0.04396146908402443,0.3516311049461365,0.5475685000419617,-0.07032233476638794,0.3443869352340698,0.4782685935497284,-0.09445285052061081,0.34566083550453186,0.4276140630245209,-0.11630578339099884,0.3538661003112793,0.4691852927207947,-0.04520990327000618,0.3547844886779785,0.414752721786499,-0.0809391662478447,0.3734189569950104,0.4565078914165497,-0.09612192958593369,0.3846670985221863,0.5076912641525269,-0.1029488742351532,0.39481619000434875,0.4506600797176361,-0.04243021458387375,0.40978604555130005,0.420316219329834,-0.0947752296924591,0.4207368791103363,0.4981064200401306,-0.11537506431341171,0.42019546031951904,0.5567776560783386,-0.11888396739959717,0.433962881565094,0.44544875621795654,-0.04450184106826782,0.4506402313709259,0.4178696274757385,-0.09046231210231781,0.4523252844810486,0.4850488007068634,-0.10072408616542816,0.44529587030410767,0.5344080328941345,-0.09793213754892349,0.4716404676437378,0.45290181040763855,-0.051295675337314606,0.4858792722225189,0.41092121601104736,-0.07954511791467667,0.48881083726882935,0.42867690324783325,-0.08874034881591797,0.48459354043006897,0.44227954745292664,-0.09026435017585754
M,0.44863829016685486,0.6382949352264404,-6.220740367268718e-09,0.4005468189716339,0.6270148158073425,-0.03714660927653313,0.3641471862792969,0.5624285936355591,-0.06088343262672424,0.36114782094955444,0.5014218091964722,-0.08350498974323273,0.36907681822776794,0.45908603072166443,-0.10377198457717896,0.37078040838241577,0.47978419065475464,-0.04199574887752533,0.3718743622303009,0.4215156137943268,-0.07572120428085327,0.387379914522171,0.4634438455104828,-0.08918578922748566,0.3955957293510437,0.5163159966468811,-0.09474233537912369,0.40963536500930786,0.46469953656196594,-0.04137149825692177,0.42220115661621094,0.4346778094768524,-0.09235500544309616,0.43151310086250305,0.5110684037208557,-0.11080054193735123,0.43136852979660034,0.5694025158882141,-0.11254104226827621,0.4468713104724884,0.4616190791130066,-0.04472535103559494,0.46064141392707825,0.4331193268299103,-0.0883946567773819,0.46082597970962524,0.49822473526000977,-0.09595188498497009,0.45292147994041443,0.5466411113739014,-0.09123382717370987,0.48137980699539185,0.46846067905426025,-0.05242200940847397,0.4959554076194763,0.4208395779132843,-0.07889298349618912,0.49889567494392395,0.42607176303863525,-0.08702164143323898,0.49360793828964233,0.42718061804771423,-0.08792898058891296
M,0.39255183935165405,0.5680145025253296,-7.649810562782022e-09,0.3483051359653473,0.49878549575805664,0.0046252175234258175,0.3311897814273834,0.412227988243103,-0.006226832512766123,0.3296578824520111,0.34660840034484863,-0.02452358603477478,0.3359050452709198,0.2922481894493103,-0.03940712660551071,0.3672371208667755,0.343559205532074,1.928273013618309e-05,0.32688474655151367,0.30859071016311646,-0.020411161705851555,0.3061811625957489,0.37036585807800293,-0.024587439373135567,0.30506986379623413,0.41698041558265686,-0.025691747665405273,0.3927638530731201,0.35439932346343994,-0.021963749080896378,0.3408758342266083,0.3353181481361389,-0.05958893895149231,0.3275587558746338,0.41263437271118164,-0.06806668639183044,0.33764129877090454,0.4533957242965698,-0.0651746615767479,0.42032867670059204,0.37347662448883057,-0.04495382681488991,0.3689285218715668,0.3554805517196655,-0.07608600705862045,0.35750895738601685,0.4275078773498535,-0.06967848539352417,0.3686841130256653,0.4675171673297882,-0.058407675474882126,0.4520941376686096,0.3995204567909241,-0.06904580444097519,0.4125644564628601,0.36483821272850037,-0.08277329802513123,0.3965480923652649,0.4018837511539459,-0.07553362846374512,0.4002121686935425,0.42789435386657715,-0.06697311997413635
M,0.39957571029663086,0.5842381119728088,-8.10451972199644e-09,0.35583609342575073,0.5227562189102173,0.0010694668162614107,0.33390018343925476,0.4398810565471649,-0.010463235899806023,0.32979345321655273,0.3751257658004761,-0.02894633635878563,0.33844083547592163,0.3200668692588806,-0.0444117896258831,0.3675391674041748,0.3710022270679474,0.0012825261801481247,0.3315020203590393,0.3321891129016876,-0.01842588372528553,0.31318238377571106,0.3897033929824829,-0.022696485742926598,0.31110620498657227,0.4391161799430847,-0.023639893159270287,0.3936501443386078,0.3790399134159088,-0.01794140413403511,0.34553200006484985,0.3626449704170227,-0.05431699380278587,0.333700567483902,0.43755850195884705,-0.06389103829860687,0.3417244553565979,0.4814384877681732,-0.06134888157248497,0.4223081171512604,0.39519575238227844,-0.038622260093688965,0.37479066848754883,0.3814712166786194,-0.06907989084720612,0.3681359887123108,0.4515562057495117,-0.06522000581026077,0.37971043586730957,0.492470383644104,-0.05524016544222832,0.45569148659706116,0.418351948261261,-0.060663316398859024,0.41591358184814453,0.38850629329681396,-0.07422707229852676,0.4030393660068512,0.4267961084842682,-0.06830333173274994,0.40816187858581543,0.4550304412841797,-0.06034579128026962
M,0.13190564513206482,0.7303580641746521,-7.827416048655778e-09,0.19149553775787354,0.6895170211791992,-0.03741249069571495,0.23313802480697632,0.5865426659584045,-0.06430196762084961,0.23543643951416016,0.49441924691200256,-0.09147386252880096,0.23793843388557434,0.4262171983718872,-0.11671008914709091,0.22541621327400208,0.4887930750846863,-0.05010408163070679,0.24934877455234528,0.44962698221206665,-0.08538768440485,0.23345154523849487,0.5134450197219849,-0.09629452973604202,0.22154009342193604,0.5740759372711182,-0.10297255963087082,0.1761751025915146,0.47594040632247925,-0.05787454918026924,0.18735112249851227,0.47034716606140137,-0.11446070671081543,0.17513538897037506,0.5619249939918518,-0.13309268653392792,0.1707213819026947,0.629416823387146,-0.13674916326999664,0.12726837396621704,0.48539572954177856,-0.06910460442304611,0.13691696524620056,0.5121836066246033,-0.12225782871246338,0.136800155043602,0.6017934679985046,-0.13176368176937103,0.14141809940338135,0.6558350324630737,-0.12851527333259583,0.0804685428738594,0.5124694108963013,-0.08453343063592911,0.09190772473812103,0.5284338593482971,-0.1186671331524849,0.10178583860397339,0.5934442281723022,-0.1257742941379547,0.11159580200910568,0.6319540143013,-0.12470629811286926
M,0.15574204921722412,0.732535719871521,-4.0755929187064055e-10,0.22710423171520233,0.711894154548645,-0.018239079043269157,0.28703320026397705,0.6333867311477661,-0.041510067880153656,0.3128125071525574,0.5528783798217773,-0.06854451447725296,0.3362520635128021,0.4954007863998413,-0.09273822605609894,0.2774750888347626,0.5259523987770081,-0.040470365434885025,0.31586483120918274,0.4610872268676758,-0.06953992694616318,0.3073025941848755,0.5238692164421082,-0.07495381683111191,0.2945114076137543,0.5893751382827759,-0.0795837864279747,0.2338736653327942,0.5009836554527283,-0.056784309446811676,0.26241442561149597,0.5042272210121155,-0.10497824847698212,0.24253582954406738,0.5903502106666565,-0.1157117486000061,0.22427719831466675,0.6441106200218201,-0.11603127419948578,0.18909989297389984,0.49597373604774475,-0.07432524859905243,0.20963527262210846,0.5431253910064697,-0.11563320457935333,0.1956213116645813,0.6252069473266602,-0.11841277033090591,0.18547920882701874,0.6662905216217041,-0.11431489884853363,0.1447700411081314,0.5071877837181091,-0.0949036106467247,0.16659772396087646,0.5566165447235107,-0.11761369556188583,0.16516004502773285,0.6247110962867737,-0.11880306899547577,0.16309291124343872,0.6575983762741089,-0.11610600352287292
M,0.2924121022224426,0.6276979446411133,6.650224260162929e-10,0.3645642101764679,0.5804530382156372,0.02671748213469982,0.3992302119731903,0.49658483266830444,0.02391309291124344,0.41456401348114014,0.4251963198184967,0.010688386857509613,0.41767287254333496,0.36472925543785095,5.6628163292771205e-05,0.36081865429878235,0.3996518552303314,0.01907612942159176,0.43198108673095703,0.3880099952220917,0.012419084087014198,0.4343089163303375,0.4494377076625824,0.011708038859069347,0.4148300886154175,0.4845980405807495,0.006859295070171356,0.3419381380081177,0.4030521512031555,-0.012518073432147503,0.4258972108364105,0.43422144651412964,-0.029553938657045364,0.41800838708877563,0.4973812401294708,-0.03628033027052879,0.3937259018421173,0.5204088091850281,-0.04175645858049393,0.3296820819377899,0.42328909039497375,-0.0416484996676445,0.4096037745475769,0.473611980676651,-0.052730802446603775,0.3983657956123352,0.5347033739089966,-0.04823742434382439,0.3732282519340515,0.554394543170929,-0.04704168438911438,0.3229316473007202,0.4557485282421112,-0.07046154141426086,0.38906049728393555,0.4984099864959717,-0.07242978364229202,0.38607650995254517,0.5444982051849365,-0.06609241664409637,0.36993229389190674,0.5615150928497314,-0.06332512199878693
M,0.3103829622268677,0.6064015030860901,-6.528094065316736e-09,0.3604627549648285,0.5895767211914062,-0.07839660346508026,0.40362662076950073,0.5260010957717896,-0.13049162924289703,0.4059569835662842,0.4695006310939789,-0.17054031789302826,0.4007738530635834,0.4205227196216583,-0.20821334421634674,0.4077813923358917,0.416220486164093,-0.1373419463634491,0.4311680197715759,0.3711100220680237,-0.19576667249202728,0.41609981656074524,0.4186898469924927,-0.21972371637821198,0.40240922570228577,0.47484153509140015,-0.234248086810112,0.3582470715045929,0.3958280384540558,-0.12634016573429108,0.35191643238067627,0.42895054817199707,-0.19735214114189148,0.34472090005874634,0.5095856189727783,-0.2180229276418686,0.34344518184661865,0.5568263530731201,-0.22648712992668152,0.31282466650009155,0.40264809131622314,-0.11924280971288681,0.3015750050544739,0.4648767411708832,-0.18725591897964478,0.3116098940372467,0.5372698307037354,-0.20399661362171173,0.32707148790359497,0.5728307962417603,-0.20852454006671906,0.27474266290664673,0.42429348826408386,-0.11786896735429764,0.2663346529006958,0.48594674468040466,-0.1686699092388153,0.2804662883281708,0.5484520792961121,-0.1852877289056778,0.30026230216026306,0.5769029855728149,-0.19168329238891602
M,0.4692942202091217,0.6327908039093018,-1.1889639273121588e-09,0.5343584418296814,0.6108853220939636,-0.018755055963993073,0.5845789909362793,0.5466408133506775,-0.045611996203660965,0.6060423851013184,0.4812791347503662,-0.07491733878850937,0.615888237953186,0.42881080508232117,-0.10131385177373886,0.578603208065033,0.43299001455307007,-0.05022721737623215,0.6228209137916565,0.3998713195323944,-0.08382083475589752,0.6165398955345154,0.44930216670036316,-0.09474237263202667,0.5992966890335083,0.49396055936813354,-0.10284784436225891,0.538347601890564,0.41903501749038696,-0.06716325134038925,0.5708207488059998,0.44307059049606323,-0.11712714284658432,0.5577005743980408,0.5122460126876831,-0.1282505989074707,0.5414025783538818,0.5479455590248108,-0.13033440709114075,0.4966132342815399,0.42514804005622864,-0.08474652469158173,0.5248003602027893,0.48061051964759827,-0.12662409245967865,0.5145540833473206,0.5405767560005188,-0.12604457139968872,0.5015760660171509,0.562969982624054,-0.1211148351430893,0.45529472827911377,0.4472227096557617,-0.10545377433300018,0.48125478625297546,0.4971877932548523,-0.12953923642635345,0.48041799664497375,0.5470389127731323,-0.12940570712089539,0.4739755690097809,0.5620966553688049,-0.12635213136672974
M,0.39468950033187866,0.41952499747276306,2.4717683455577344e-09,0.4473824203014374,0.3949994146823883,-0.014293577522039413,0.482510507106781,0.34796789288520813,-0.03395500034093857,0.4888896942138672,0.30311885476112366,-0.05739487335085869,0.4868685007095337,0.27311891317367554,-0.08052932471036911,0.4951469898223877,0.26899775862693787,-0.028437340632081032,0.5260477066040039,0.20821435749530792,-0.0590175986289978,0.5288367867469788,0.18322685360908508,-0.07498598843812943,0.5234823822975159,0.17912033200263977,-0.08471404016017914,0.4585478603839874,0.2564266324043274,-0.0430259108543396,0.4744260907173157,0.2051801085472107,-0.0875341072678566,0.4710685610771179,0.25219467282295227,-0.10132700204849243,0.46701714396476746,0.3001490533351898,-0.10238924622535706,0.4195115566253662,0.25734326243400574,-0.059996046125888824,0.42911189794540405,0.2518073618412018,-0.09853769838809967,0.42769572138786316,0.31103605031967163,-0.10008376836776733,0.42549625039100647,0.35229548811912537,-0.09358580410480499,0.380511999130249,0.27177178859710693,-0.08020953088998795,0.39253878593444824,0.27511295676231384,-0.10303162038326263,0.39856040477752686,0.32079941034317017,-0.10362657904624939,0.40168291330337524,0.3510710597038269,-0.09948047995567322
O,0.5001692771911621,0.6139552593231201,-1.3553187461212701e-09,0.4429810047149658,0.5996686220169067,0.0386403389275074,0.4025833308696747,0.5718338489532471,0.04781878739595413,0.3725082576274872,0.5586385726928711,0.04334869980812073,0.3488820791244507,0.5375601053237915,0.038743410259485245,0.4204467535018921,0.48284298181533813,0.05449698492884636,0.3852355480194092,0.4331267476081848,0.05228153616189957,0.3599470853805542,0.456132709980011,0.05236170068383217,0.3550823926925659,0.48851636052131653,0.05307038500905037,0.4305221736431122,0.4773578345775604,0.021775968372821808,0.3885917365550995,0.4159647524356842,0.006227022502571344,0.35987231135368347,0.4489341676235199,-0.004045242443680763,0.35450682044029236,0.48825201392173767,-0.005211664829403162,0.441320538520813,0.4759601354598999,-0.010765557177364826,0.4028571844100952,0.41376715898513794,-0.02370598539710045,0.3700396716594696,0.4414886236190796,-0.026809360831975937,0.359886109828949,0.4776439368724823,-0.024984663352370262,0.45088133215904236,0.4824758470058441,-0.042135294526815414,0.4190583825111389,0.42939436435699463,-0.050931792706251144,0.3873378038406372,0.436441570520401,-0.05186784267425537,0.3713725805282593,0.45600202679634094,-0.05072769895195961
O,0.4961124360561371,0.6189678907394409,-2.1980834929991033e-09,0.4492116868495941,0.6134729981422424,0.005127547308802605,0.4020523428916931,0.5864133834838867,0.002268686657771468,0.3709118068218231,0.5641177296638489,-0.00865207053720951,0.3607979118824005,0.5325256586074829,-0.01906714215874672,0.40064260363578796,0.499334454536438,0.030036741867661476,0.3670728802680969,0.44706374406814575,0.020954817533493042,0.35197699069976807,0.47250130772590637,0.015345280058681965,0.35482946038246155,0.5030595064163208,0.012784401886165142,0.41671526432037354,0.4837264120578766,0.012861255556344986,0.3779754936695099,0.42226070165634155,-0.009158696979284286,0.36255979537963867,0.4555354714393616,-0.027359751984477043,0.36785852909088135,0.49406108260154724,-0.03308572247624397,0.4363018274307251,0.47190454602241516,-0.006678856909275055,0.4026848077774048,0.4076344668865204,-0.026057841256260872,0.38280126452445984,0.43390166759490967,-0.03969931602478027,0.3832399249076843,0.4691633880138397,-0.04374101385474205,0.4611175060272217,0.463745653629303,-0.02748238295316696,0.4358360171318054,0.4116230010986328,-0.03942354395985603,0.41302961111068726,0.4210232198238373,-0.04636174812912941,0.40322715044021606,0.4429762661457062,-0.04930032789707184
O,0.5157443284988403,0.5675389170646667,-5.9810787433889345e-09,0.47008320689201355,0.5544720888137817,0.0005109323537908494,0.4256695806980133,0.5271732807159424,-0.009087068028748035,0.3983999192714691,0.5061302781105042,-0.025437602773308754,0.3964713513851166,0.47431671619415283,-0.04082292318344116,0.4235861301422119,0.4344198405742645,0.008816083893179893,0.3916376829147339,0.3760862350463867,-0.005241077858954668,0.37987449765205383,0.4042292833328247,-0.01112030167132616,0.38618624210357666,0.43831709027290344,-0.013548689894378185,0.44430387020111084,0.4236516058444977,-0.007930746302008629,0.41041839122772217,0.35819798707962036,-0.03447554633021355,0.39597830176353455,0.39206066727638245,-0.05095978453755379,0.4002324938774109,0.42978140711784363,-0.05565779283642769,0.46921420097351074,0.4179132580757141,-0.02626006491482258,0.4420132040977478,0.35095787048339844,-0.04801769554615021,0.4221191108226776,0.3769912123680115,-0.05937337130308151,0.4196183681488037,0.41179215908050537,-0.062164027243852615,0.4980137348175049,0.416353315114975,-0.045984480530023575,0.4801197350025177,0.3596901595592499,-0.05929536372423172,0.4587642252445221,0.3644714653491974,-0.06557559221982956,0.4476782977581024,0.38153937458992004,-0.06817744672298431
